iso3c,country,wb_gdp_per_capita,wb_gdp_total,wb_percent_gdp_for_research,wb_researchers_per_million_people,foreign_aid_oda,hdi_proxy_gdp,hdi_proxy_life,wb_population,area_total_km2,wb_population_density,wb_urbanisation_percent_urban,main_language_code,is_english_main,ever_colonized,n_records_gbif,biome_diversity_count,pa_coverage_pct,forest_cover_pct,mean_latitude,colonizer,wb_total_research_spending_usd,wb_total_researchers_count,open_knowledge_score
GAB,Gabon,8218.76307061848,20867044935.6729,NA,NA,53148811.340332,20757.0723768613,68.337,2538952,261246.365202686,9.718611771039086,91.307,NA,NA,1,90625,4,NA,91.2745760080723,-0.586446577901781,France,NA,NA,NA
GMB,Gambia,908.525674150965,2507519958.34857,0.06933,50.8608,343857177.734375,3254.37457760999,65.86,2759988,10336.6848059325,267.0090122527456,65.08,NA,NA,1,14615,3,NA,23.4123814229249,13.4509534899632,Britain,1738463.58712306,140.3751976704,NA
GEO,Georgia,9193.66366361489,33776141250.5716,0.25283,1768.16486,365216949.462891,25071.9677264107,74.496,3673850,69460.5759120515,52.89115374815921,61.162,NA,NA,0,78539,4,NA,40.6159159591308,42.1729419848756,Never Colonized,85396217.9238202,6495.972470911,NA
DEU,Germany,55800.2194549412,4659929336890.62,3.13236,5787.44181,NA,68692.894466622,80.5414634146342,83510950,356962.181393857,233.94901295680268,77.895,NA,NA,0,2053311,5,NA,32.6826755201923,51.050577200392,Never Colonized,145965762577.027,483314.76362282,NA
GHA,Ghana,2405.79466378083,82825288888.9734,0.37655,87.47972,1571978515.625,7556.41605453234,65.498,34427414,240102.209662357,143.38649381200383,59.854,NA,NA,1,86600,5,NA,35.1286771589176,7.94769971258465,Multiple,311878625.311429,3011.70053704408,NA
GIB,Gibraltar,NA,NA,NA,NA,NA,NA,83.553,39329,NA,NA,100,NA,NA,NA,1822,NA,NA,0,NA,Unknown,NA,NA,NA
GRC,Greece,24752.1068401681,257144811301.673,1.48596,4926.78077,NA,41181.9912164324,81.5365853658537,10388805,130457.980265793,79.63334231324151,80.984,NA,NA,0,360648,6,NA,30.2699767261443,39.0479596036559,Never Colonized,3821069038.01834,51183.3646972799,NA
GRL,Greenland,NA,NA,NA,NA,NA,78840.5978395988,71.549756097561,56836,2159634.7862199,0.026317412723047703,88.149,NA,NA,NA,274373,3,NA,5.3599707637958e-4,73.0812153456909,Unknown,NA,NA,NA
GRD,Grenada,11871.6117006031,1391435992.59259,NA,NA,38494625.0915527,19010.1841441188,75.205,117207,286.714055163376,408.7940506900259,37.267,NA,NA,1,14721,3,NA,52.0588235294118,12.1172424375073,Multiple,NA,NA,NA
GUM,Guam,NA,NA,NA,NA,NA,NA,77.209,167777,483.194273582474,347.2247275533223,95.24,NA,NA,NA,28737,1,NA,51.8518518518518,13.4416293842567,Unknown,NA,NA,NA
GTM,Guatemala,6150.02597767851,113199586004.477,0.05863,14.52588,447018524.169922,13745.3625933533,72.602,18406359,108724.463345349,169.29362936043762,53.542,NA,NA,1,291058,12,NA,32.812616648003,15.6901195768513,Spain,66368917.2744249,267.36856207092,NA
GIN,Guinea,1717.02318120779,25334307878.737,NA,NA,531753295.898438,4333.74617312626,60.74,14754785,245474.11400427,60.107295059809616,38.517,NA,NA,1,55826,5,NA,25.0244180367898,10.4373187488031,France,NA,NA,NA
GNB,Guinea-Bissau,962.983627901892,2119865935.24909,NA,NA,188911605.834961,2907.14089122524,64.085,2201352,32127.5411478255,68.51915588158838,45.893,NA,NA,1,14018,2,NA,70.1127311522048,12.0477507880705,Portugal,NA,NA,NA
GUY,Guyana,29883.6341152001,24835899825.8993,NA,NA,139789916.992188,54729.0365156366,70.18,831087,212422.536378843,3.912423861269623,27.316,NA,NA,1,172701,8,NA,87.1750179975372,4.78964290760043,Multiple,NA,NA,NA
HTI,Haiti,2142.62330526788,25224154990.7946,NA,NA,1077659423.82813,3281.21232071515,64.936,11772557,26865.0603818259,438.21070314675654,60.472,NA,NA,1,94347,5,NA,12.4887518142235,18.9345751364595,France,NA,NA,NA
HND,Honduras,3426.43483328923,37093565854.0437,0.05997,187.83669,550766601.5625,7178.33906781522,72.884,10825703,113769.909134136,95.1543609588048,60.818,NA,NA,1,127881,7,NA,56.6476896952364,14.8290802781538,Spain,22245011.44267,2033.46421844307,NA
HKG,"Hong Kong SAR, China",54107.034521746,407106738445.069,1.10339,5273.74369,NA,71505.8515687194,85.2473170731707,7524100,1031.22789613952,7296.253357930909,100,NA,NA,NA,NA,1,NA,NA,22.398260914216,Unknown,4491975041.32905,39680.174897929,NA
HUN,Hungary,23310.7512733957,222904723252.11,1.39473,4725.1504,NA,45367.5983545254,76.7707317073171,9562314,93167.1230077541,102.63614128348848,73.179,NA,NA,0,164911,1,NA,22.4803495507342,47.1659125111368,Never Colonized,3108919046.61415,45183.3718220256,NA
ISL,Iceland,82703.8579937471,33462807982.85,2.6004,6863.54747,NA,76666.6420841189,82.6073170731707,404610,101387.007543915,3.9907480238505544,94.094,NA,NA,0,94508,2,NA,0.515719527918278,64.9978841276929,Never Colonized,870166858.786031,2777.0599418367,NA
IND,India,2696.66389984463,3912686168582.21,0.64558,259.26325,2376562011.71875,10323.4998734428,72.003,1450935791,3162896.29955248,458.7364407759096,36.867,NA,NA,1,NA,48,NA,24.3596944695764,22.7766430396087,Britain,25259519367.133,376174.328715981,NA
IDN,Indonesia,4925.43048751861,1396300098190.97,0.28068,395.34168,1155079467.77344,15415.7079259527,71.146,283487931,1876354.9601209,151.08438276611258,59.204,NA,NA,1,1571819,38,NA,48.3619448681206,-2.26406781358278,Netherlands,3919135115.60241,112074.594901264,NA
IRN,Iran (Islamic Republic of),4771.40029026226,436906331671.859,0.72665,2239.74005,240743408.203125,17659.8738760715,77.654,91567738,1626451.93994389,56.29907392354854,77.698,NA,NA,0,305168,18,NA,6.63543913713405,32.5273359415473,Never Colonized,3174779859.09356,205087.930086507,NA
IRQ,Iraq,6073.61032342708,279641257615.385,0.0407,164.28484,2007466674.80469,14652.5212399212,72.324,46042015,438435.296883341,105.0143894145705,71.853,NA,NA,1,89369,8,NA,1.90035242899592,33.0096664024512,Britain,113813991.849462,7564.0050675526,NA
IRL,Ireland,107316.337306921,577389475009.922,0.96264,5511.65804,NA,124900.938635241,82.8609756097561,5380257,68853.6151072866,78.14051581193768,64.76,NA,NA,0,95136,2,NA,11.4097837131659,53.1625330764791,Never Colonized,5558182042.23551,29654.1367513163,NA
IMN,Isle of Man,NA,NA,NA,NA,NA,NA,80.999,84160,558.608840952212,150.6599857183423,53.708,NA,NA,NA,2700,1,NA,6.07017543859649,54.2240959138743,Unknown,NA,NA,NA
ISR,Israel,54176.6844383302,540379921261.681,6.01924,NA,NA,53401.1782301902,83.1951219512195,9974400,22101.3482691828,451.30278381739674,92.946,NA,NA,1,125843,7,NA,6.46950092421442,31.4329786422529,Britain,32526764372.5516,NA,NA
ITA,Italy,40226.0472416173,2372774547793.12,1.39014,2795.53412,NA,57893.4083587152,83.7,58986023,300957.352027645,195.99462383155782,72.292,NA,NA,0,754610,9,NA,32.5308994748357,42.7156861458039,Never Colonized,32984888098.6913,164897.439899605,NA
JAM,Jamaica,7019.74634780454,19930288337.028,NA,NA,86414985.6567383,11466.9713343644,71.479,2839175,10956.745471085,259.1257602444651,57.762,NA,NA,1,259102,3,NA,55.4730655586334,18.1574508726766,Multiple,NA,NA,NA
JPN,Japan,32475.8924992191,4026210821146.81,3.40537,5629.79566,NA,49896.6436902018,84.0412195121951,123975371,370923.239652953,334.23457402128565,92.134,NA,NA,0,5227396,9,NA,68.4087791495199,37.4608804755929,Never Colonized,137107375440.087,697956.00560269,NA
JOR,Jordan,4618.09592498567,53352289577.4648,0.69547,576.00927,2834251464.84375,10411.8416152967,77.814,11552876,89059.0009162866,129.72159895280473,92.206,NA,NA,1,29657,6,NA,1.09804716534901,31.2387026418374,Britain,371049168.324394,6654.56367116052,NA
KAZ,Kazakhstan,14005.3487362345,288406138230.669,0.14472,693.05803,79082290.6494141,38515.1836010946,74.402,20592571,2718847.35683119,7.574007767762509,58.387,NA,NA,0,130878,19,NA,1.29048383153684,48.361670914496,Never Colonized,417381363.247424,14271.8466898951,NA
KEN,Kenya,2206.1349785176,124498691699.125,0.80874,200.85225,2595822998.04688,6307.23249419302,63.646,56432944,596152.324075353,94.66195420361548,30.049,NA,NA,1,368519,13,NA,6.21662477880402,0.599448836506536,Britain,1006870719.2475,11334.683776524,NA
KIR,Kiribati,2288.63458265531,307862546.789627,NA,NA,98323959.3505859,3485.558083114,66.473,134518,939.730988685511,143.1452209404766,58.448,NA,NA,1,16885,3,NA,1.45679012345679,0.892900808860091,Britain,NA,NA,NA
PRK,"Korea, Dem. People's Rep.",NA,NA,NA,NA,14424407.0053101,NA,73.642,26498823,122770.031109061,215.84113615203168,63.503,NA,NA,0,30593,4,NA,49.9044929823104,40.1400742728793,Never Colonized,NA,NA,NA
KOR,"Korea, Rep.",NA,NA,5.21081,9434.7613,NA,52203.9685660494,83.4292682926829,51751065,97362.4271907465,531.5301445660602,81.498,NA,NA,0,2384679,3,NA,64.3135245901639,36.3733672273297,Never Colonized,NA,488258.945295785,NA
